  epoch    IZY    IXZ_1    IZ_1Z_2     acc    avg_acc     err    avg_err    adv_acc    avg_adv_acc
-------  -----  -------  ---------  ------  ---------  ------  ---------  ---------  -------------
      1  -0.61    39.68      25.17  0.1006     0.1054  0.8994     0.8946     0.1060         0.1037
      2  -0.62    18.52      16.46  0.0993     0.1004  0.9007     0.8996     0.1072         0.1021
      3  -0.52     8.20      12.20  0.1047     0.0974  0.8953     0.9026     0.1051         0.1073
      4  -0.36     6.14      10.33  0.1000     0.0942  0.9000     0.9058     0.1005         0.1075
      5  -0.30     3.90      10.77  0.1035     0.0987  0.8965     0.9013     0.0993         0.0997
      6  -0.27     4.37      12.68  0.0983     0.1017  0.9017     0.8983     0.1041         0.1024
      7  -0.11     4.65       8.57  0.1001     0.0976  0.8999     0.9024     0.1071         0.1077
      8  -0.07     5.25      12.73  0.1020     0.1015  0.8980     0.8985     0.1104         0.1068
      9  -0.08     3.01       7.75  0.1016     0.1010  0.8984     0.8990     0.1051         0.1050
     10  -0.03     6.10      10.96  0.1034     0.1115  0.8966     0.8885     0.1084         0.1139
     11  -0.03     3.71       6.04  0.1038     0.1077  0.8962     0.8923     0.1095         0.1139
     12  -0.04     4.82      14.23  0.1007     0.1036  0.8993     0.8964     0.1044         0.1103
     13  -0.01     4.48       6.85  0.1061     0.1128  0.8939     0.8872     0.1040         0.1151
     14  -0.01     3.66       6.31  0.1066     0.1079  0.8934     0.8921     0.1021         0.1095
     15  -0.01     3.55       6.03  0.1037     0.1130  0.8963     0.8870     0.1105         0.1138
     16  -0.00     3.91       4.76  0.1114     0.1131  0.8886     0.8869     0.1100         0.1128
     17  -0.00     4.22       7.52  0.1083     0.1134  0.8917     0.8866     0.1111         0.1144
     18  -0.00     3.56       3.93  0.1066     0.1132  0.8934     0.8868     0.1136         0.1130
     19  -0.00     2.73       3.58  0.1052     0.1146  0.8948     0.8854     0.1119         0.1145
     20  -0.00     2.99       3.49  0.1123     0.1131  0.8877     0.8869     0.1139         0.1136
     21   0.00     3.19       3.62  0.1121     0.1133  0.8879     0.8867     0.1163         0.1134
     22   0.00     2.89       3.00  0.1095     0.1137  0.8905     0.8863     0.1135         0.1141
     23   0.00     3.31       3.98  0.1107     0.1132  0.8893     0.8868     0.1123         0.1146
     24   0.00     3.14       4.97  0.1101     0.1133  0.8899     0.8867     0.1110         0.1137
     25   0.00     2.67       2.72  0.1116     0.1137  0.8884     0.8863     0.1147         0.1137
     26   0.00     2.91       2.82  0.1108     0.1135  0.8892     0.8865     0.1152         0.1133
     27   0.00     2.59       2.54  0.1109     0.1136  0.8891     0.8864     0.1161         0.1134
     28   0.00     3.99       5.64  0.1102     0.1135  0.8898     0.8865     0.1152         0.1135
     29   0.00     2.74       2.79  0.1129     0.1135  0.8871     0.8865     0.1158         0.1135
     30   0.00     2.93       4.10  0.1110     0.1135  0.8890     0.8865     0.1154         0.1137
     31   0.00     2.84       3.02  0.1136     0.1135  0.8864     0.8865     0.1137         0.1135
     32   0.00     2.37       2.24  0.1139     0.1135  0.8861     0.8865     0.1129         0.1135
     33   0.00     2.43       2.34  0.1120     0.1135  0.8880     0.8865     0.1153         0.1135
     34   0.00     2.24       2.56  0.1099     0.1135  0.8901     0.8865     0.1143         0.1135
     35   0.00     2.57       3.12  0.1130     0.1135  0.8870     0.8865     0.1130         0.1135
     36   0.00     2.07       2.08  0.1102     0.1135  0.8898     0.8865     0.1113         0.1135
     37   0.00     2.25       2.10  0.1104     0.1135  0.8896     0.8865     0.1136         0.1135
     38   0.00     2.08       2.09  0.1122     0.1135  0.8878     0.8865     0.1129         0.1135
     39   0.00     1.95       2.29  0.1115     0.1135  0.8885     0.8865     0.1120         0.1135
     40   0.00     1.89       2.27  0.1130     0.1135  0.8870     0.8865     0.1126         0.1135
     41   0.00     1.81       1.87  0.1117     0.1135  0.8883     0.8865     0.1136         0.1135
     42   0.00     1.59       1.84  0.1116     0.1135  0.8884     0.8865     0.1134         0.1135
     43   0.00     1.64       1.84  0.1157     0.1135  0.8843     0.8865     0.1123         0.1135
     44   0.00     2.28       4.40  0.1161     0.1135  0.8839     0.8865     0.1134         0.1136
     45   0.00     1.06       1.79  0.1120     0.1135  0.8880     0.8865     0.1159         0.1136
     46   0.00     0.44       1.78  0.1123     0.1135  0.8877     0.8865     0.1154         0.1135
     47   0.00     0.22       1.81  0.1164     0.1135  0.8836     0.8865     0.1123         0.1136
     48   0.00     0.17       1.64  0.1126     0.1135  0.8874     0.8865     0.1130         0.1135
     49   0.00     0.11       1.43  0.1104     0.1135  0.8896     0.8865     0.1160         0.1135
     50   0.00     0.33       1.98  0.1130     0.1135  0.8870     0.8865     0.1124         0.1135
     51   0.00     0.13       1.33  0.1131     0.1135  0.8869     0.8865     0.1130         0.1135
     52   0.00     0.13       1.28  0.1123     0.1135  0.8877     0.8865     0.1134         0.1135
     53   0.00     0.21       1.64  0.1132     0.1135  0.8868     0.8865     0.1149         0.1135
     54   0.00     0.64       1.86  0.1122     0.1135  0.8878     0.8865     0.1148         0.1135
     55   0.00     0.09       1.16  0.1107     0.1135  0.8893     0.8865     0.1136         0.1135
     56   0.00     0.12       1.12  0.1133     0.1135  0.8867     0.8865     0.1144         0.1135
     57   0.00     0.13       1.07  0.1136     0.1135  0.8864     0.8865     0.1119         0.1135
     58   0.00     0.19       1.35  0.1130     0.1135  0.8870     0.8865     0.1122         0.1135
     59   0.00     0.11       1.00  0.1123     0.1135  0.8877     0.8865     0.1144         0.1135
     60   0.00     0.39       1.27  0.1128     0.1135  0.8872     0.8865     0.1130         0.1135
     61   0.00     0.11       1.05  0.1127     0.1135  0.8873     0.8865     0.1117         0.1135
     62   0.00     0.10       0.92  0.1136     0.1135  0.8864     0.8865     0.1135         0.1135
     63   0.00     0.09       0.88  0.1128     0.1135  0.8872     0.8865     0.1144         0.1135
     64   0.00     0.07       0.85  0.1136     0.1135  0.8864     0.8865     0.1132         0.1135
     65   0.00     0.15       0.83  0.1144     0.1135  0.8856     0.8865     0.1138         0.1135
     66   0.00     0.17       1.01  0.1118     0.1135  0.8882     0.8865     0.1122         0.1135
     67   0.00     0.28       0.92  0.1134     0.1135  0.8866     0.8865     0.1139         0.1135
     68   0.00     0.12       0.88  0.1132     0.1135  0.8868     0.8865     0.1140         0.1135
     69   0.00     0.25       0.82  0.1137     0.1135  0.8863     0.8865     0.1131         0.1135
     70   0.00     0.05       0.67  0.1139     0.1135  0.8861     0.8865     0.1136         0.1135
     71   0.00     0.05       0.65  0.1121     0.1135  0.8879     0.8865     0.1127         0.1135
     72   0.00     0.07       0.62  0.1123     0.1135  0.8877     0.8865     0.1142         0.1135
     73   0.00     0.08       0.60  0.1138     0.1135  0.8862     0.8865     0.1113         0.1135
     74   0.00     0.09       0.61  0.1152     0.1135  0.8848     0.8865     0.1140         0.1135
     75   0.00     0.11       0.57  0.1143     0.1135  0.8857     0.8865     0.1115         0.1135
     76   0.00     0.04       0.54  0.1126     0.1135  0.8874     0.8865     0.1142         0.1135
     77   0.00     0.09       0.61  0.1129     0.1135  0.8871     0.8865     0.1123         0.1135
     78   0.00     0.15       0.52  0.1137     0.1135  0.8863     0.8865     0.1129         0.1135
     79   0.00     0.08       0.47  0.1133     0.1135  0.8867     0.8865     0.1133         0.1135
     80   0.00     0.18       0.52  0.1138     0.1135  0.8862     0.8865     0.1132         0.1135
     81   0.00     0.04       0.47  0.1125     0.1135  0.8875     0.8865     0.1136         0.1135
     82   0.00     0.10       0.41  0.1138     0.1135  0.8862     0.8865     0.1125         0.1135
     83   0.00     0.15       0.52  0.1142     0.1135  0.8858     0.8865     0.1133         0.1135
     84   0.00     0.04       0.38  0.1141     0.1135  0.8859     0.8865     0.1142         0.1135
     85   0.00     0.16       0.48  0.1137     0.1135  0.8863     0.8865     0.1126         0.1135
     86   0.00     0.18       0.40  0.1133     0.1135  0.8867     0.8865     0.1127         0.1135
     87   0.00     0.05       0.34  0.1126     0.1135  0.8874     0.8865     0.1136         0.1135
     88   0.00     0.03       0.32  0.1141     0.1135  0.8859     0.8865     0.1147         0.1135
     89   0.00     0.04       0.33  0.1133     0.1135  0.8867     0.8865     0.1134         0.1135
     90   0.00     0.03       0.30  0.1145     0.1135  0.8855     0.8865     0.1138         0.1135
     91   0.00     0.04       0.29  0.1133     0.1135  0.8867     0.8865     0.1129         0.1135
     92   0.00     0.04       0.29  0.1128     0.1135  0.8872     0.8865     0.1132         0.1135
     93   0.00     0.03       0.27  0.1131     0.1135  0.8869     0.8865     0.1124         0.1135
     94   0.00     0.02       0.25  0.1133     0.1135  0.8867     0.8865     0.1139         0.1135
     95   0.00     0.03       0.23  0.1135     0.1135  0.8865     0.8865     0.1141         0.1135
     96   0.00     0.02       0.22  0.1146     0.1135  0.8854     0.8865     0.1140         0.1135
     97   0.00     0.02       0.22  0.1133     0.1135  0.8867     0.8865     0.1134         0.1135
     98   0.00     0.13       0.23  0.1130     0.1135  0.8870     0.8865     0.1141         0.1135
     99   0.00     0.09       0.21  0.1126     0.1135  0.8874     0.8865     0.1130         0.1135
    100   0.00     0.02       0.18  0.1140     0.1135  0.8860     0.8865     0.1138         0.1135
    101   0.00     0.02       0.18  0.1127     0.1135  0.8873     0.8865     0.1140         0.1135
    102   0.00     0.02       0.17  0.1129     0.1135  0.8871     0.8865     0.1125         0.1135
    103   0.00     0.02       0.16  0.1136     0.1135  0.8864     0.8865     0.1135         0.1135
    104   0.00     0.04       0.15  0.1137     0.1135  0.8863     0.8865     0.1120         0.1135
    105   0.00     0.05       0.15  0.1130     0.1135  0.8870     0.8865     0.1130         0.1135
    106   0.00     0.03       0.13  0.1132     0.1135  0.8868     0.8865     0.1137         0.1135
    107   0.00     0.03       0.13  0.1129     0.1135  0.8871     0.8865     0.1140         0.1135
    108   0.00     0.02       0.12  0.1138     0.1135  0.8862     0.8865     0.1135         0.1135
    109   0.00     0.02       0.11  0.1136     0.1135  0.8864     0.8865     0.1133         0.1135
