  epoch    IZY    IXZ_1    IZ_1Z_2    IZ_2Z_3     acc    avg_acc     err    avg_err    adv_acc    avg_adv_acc
-------  -----  -------  ---------  ---------  ------  ---------  ------  ---------  ---------  -------------
      1  -1.55    79.30      73.77      48.41  0.1033     0.1050  0.8967     0.8950     0.1021         0.1049
      2  -1.11    50.74      67.07      38.43  0.1003     0.1003  0.8997     0.8997     0.1001         0.1068
      3  -0.91    31.63      62.25      39.38  0.1056     0.1032  0.8944     0.8968     0.1045         0.1101
      4  -0.40    25.41      54.39      17.38  0.1032     0.1049  0.8968     0.8951     0.0983         0.1054
      5  -0.35    19.71      48.12      13.88  0.0975     0.1048  0.9025     0.8952     0.1023         0.1010
      6  -0.28    16.31      42.69      14.74  0.1043     0.1002  0.8957     0.8998     0.0985         0.1057
      7  -0.10    20.52      56.23      13.56  0.1008     0.1024  0.8992     0.8976     0.1025         0.1080
      8  -0.10    13.76      39.02       7.75  0.1015     0.1034  0.8985     0.8966     0.1041         0.1085
      9  -0.09    10.30      32.87       7.24  0.1064     0.1036  0.8936     0.8964     0.1018         0.1103
     10  -0.08     9.20      32.68       8.50  0.1013     0.1038  0.8987     0.8962     0.1106         0.1058
     11  -0.04     8.05      29.03       5.63  0.1035     0.1101  0.8965     0.8899     0.1053         0.1092
     12  -0.03     8.14      30.38       4.51  0.0992     0.1122  0.9008     0.8878     0.1053         0.1100
     13  -0.02     6.44      27.35       4.22  0.1029     0.1109  0.8971     0.8891     0.1125         0.1136
     14  -0.01     5.03      24.97       4.32  0.1036     0.1086  0.8964     0.8914     0.1112         0.1111
     15  -0.01     4.70      24.45       3.44  0.1045     0.1099  0.8955     0.8901     0.1094         0.1103
     16  -0.01     6.28      26.37       2.90  0.1030     0.1084  0.8970     0.8916     0.1112         0.1139
     17  -0.01     4.84      25.87       4.27  0.1032     0.1139  0.8968     0.8861     0.1055         0.1123
     18  -0.00     2.99      21.74       3.58  0.1073     0.1123  0.8927     0.8877     0.1075         0.1135
     19  -0.00     4.09      24.48       3.37  0.1028     0.1129  0.8972     0.8871     0.1058         0.1140
     20  -0.00     3.11      20.01       2.99  0.1058     0.1137  0.8942     0.8863     0.1130         0.1127
     21   0.00     5.09      27.31       2.45  0.1064     0.1138  0.8936     0.8862     0.1103         0.1139
     22  -0.00     5.15      27.61       3.34  0.1097     0.1135  0.8903     0.8865     0.1125         0.1134
     23  -0.00     2.14      16.72       2.02  0.1110     0.1133  0.8890     0.8867     0.1150         0.1136
     24   0.00     2.14      16.26       2.08  0.1101     0.1133  0.8899     0.8867     0.1122         0.1136
     25   0.00     2.28      16.29       1.77  0.1126     0.1134  0.8874     0.8866     0.1128         0.1135
     26   0.00     1.95      15.22       1.89  0.1092     0.1135  0.8908     0.8865     0.1091         0.1132
     27   0.00     2.00      15.27       2.36  0.1102     0.1135  0.8898     0.8865     0.1128         0.1134
     28   0.00     2.36      16.49       1.50  0.1126     0.1135  0.8874     0.8865     0.1122         0.1135
     29   0.00     3.11      18.42       1.98  0.1113     0.1135  0.8887     0.8865     0.1143         0.1135
     30   0.00     2.35      17.00       2.63  0.1094     0.1135  0.8906     0.8865     0.1127         0.1135
     31   0.00     1.81      13.86       1.67  0.1133     0.1135  0.8867     0.8865     0.1107         0.1135
     32   0.00     1.65      12.84       1.67  0.1144     0.1135  0.8856     0.8865     0.1109         0.1135
     33   0.00     1.43      11.66       1.41  0.1136     0.1135  0.8864     0.8865     0.1122         0.1135
     34   0.00     1.41      11.30       1.76  0.1103     0.1135  0.8897     0.8865     0.1124         0.1135
     35   0.00     1.42      11.17       1.29  0.1139     0.1135  0.8861     0.8865     0.1129         0.1135
     36   0.00     1.49      10.99       1.26  0.1161     0.1135  0.8839     0.8865     0.1145         0.1135
     37   0.00     1.43      10.46       1.46  0.1108     0.1135  0.8892     0.8865     0.1151         0.1135
